api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,10.0,33.695013104226526,17.056295386263592,9.770802720833066,-17.524779670986295,-22.860905040128024,5.38212938986875,1.1684569824648214,9.770802720833066,33.576014690464504,31.56335305938495,33.61480076200841,33.60317088165502,16.254755075280258,normal,9.968295422685568,transition,0.0,transition,9.126875,5.45,-16.356322688521473,-15.30980721611928,0.05,0.0,-4.591084003448486,0.1,0.0069959690808466465,0.04974968710888611,17884290143360691663.mp4,7.551097824008744,unlabeled,0.5025620703151799,,normal,3.9164946634465796,5.5,35.25411635602992,-13.384420861068342,-9.467926197621763,1,-37.495852212427295,-25.376256592179704,-18.532642235703552,-15.864838220509053,-13.490021033651496,-12.443204111401814,-11.008734665169559,/b/src/336272252/17884290143360691663.mp4,-3.3364412784576416,7.798931557374916,-18.26744577674222,-12.149228461193024,6.118217315549197,-13.386272114044456,,0.0,transition,-13.30473670114321,7.979545033419408,0.9463068122786112,27.463255494505496,0.0,0.6298076923076923,14.352335164835164,0.005434846834457942,0.3441738826298743,0.3441738826298743,0.35532372542746454,0.75,-28.262701383083282,0.0,-17.91398537498859,0.0,0.000199905020416339,0.00018349476601005002,ok,False,0.005434846834457942,4.395604395604396,0.0,0.0,0.0
,,,4.10906012759617,-7.26105654040045,6.169777167458584,-4.880751728133921,-14.442454531351293,2.418049412280663,0.6682333441156221,-7.26105654040045,10.607957143920576,10.711750721969704,11.179382823967833,10.527466963703032,6.716772478731736,normal,11.862621632570695,transition,0.0,loud-start,18.08975,1.9500000000000002,-4.212518384018299,-11.397186902711885,0.0,0.0375,0.45141148567199707,0.0,0.01244651360819108,0.1764705882352941,17884158648100497182.mp4,3.045267628639408,unlabeled,0.45291383506402955,,normal,3.9473764762191728,0.1,6.947766625120526,-10.867468639891529,-6.920092163672356,1,-18.00709624888218,-13.891138035761653,-11.700269970008442,-10.429449225431917,-9.702584334333183,-9.313067834382974,-8.443151516336618,/b/src/336272252/17884158648100497182.mp4,1.0004245042800903,3.8533587649346295,-15.113769498278524,-12.05154823076909,3.0622212675094342,-10.687527778543476,,0.0,loud-start,-10.862197128290605,3.5850000586473105,0.8494470233812064,35.64629501385041,1.6982340720221607,9.239439058171744,21.60768698060942,0.005429785003771637,0.3911373067057951,0.3911373067057951,0.5088929785073896,0.7000000000000001,-3.586266265099217,0.0,-11.93834158917877,0.003125,0.005429785003771637,0.0022579477471249905,ok,False,0.002687839719816401,55.124653739612185,0.0,0.0,2.7700831024930745
,,30.0,16.103229896751987,1.280446820169825,0.39757274514686536,-5.642526371675843,-19.08363208653409,6.314761628190666,0.741099029916441,0.39757274514686536,19.010660641066547,22.043545005834694,20.84551550821668,20.68395185103753,12.279020124539946,normal,12.736833765724818,transition,0.0,transition,19.829875,2.25,-4.901427341759402,-12.29801367345084,0.0,0.0,-1.6023982763290405,0.0,0.1210578803838818,0.16770963704630787,17884214597501542304.mp4,6.785618413083252,unlabeled,0.37609789007079053,,normal,2.4214722934624664,0.1,15.719786215710606,-13.451884297325535,-11.030412003863068,1,-17.9430226959555,-14.676078197420749,-13.02576168593811,-12.018830664197832,-11.401268146831349,-11.101484634944443,-10.57781173288641,/b/src/336272252/17884214597501542304.mp4,-0.9124709367752075,2.9438005157879275,-19.283307089148266,-14.136507172928654,5.146799916219612,-13.417761840402463,,0.0,transition,-13.649304702500025,9.36226558995548,0.7247837980972637,21.70123106060606,0.16808712121212122,2.163194444444444,9.202493686868687,0.005409785785003849,0.061443419128882085,0.17699023435163694,0.40262271418387957,0.45,-7.661196119000846,0.0,-14.352551649131446,0.0,0.0015916827653796194,0.06000983588010345,ok,False,0.005409785785003849,25.0,0.0,0.0,0.0
,,,-5.392248075947277,9.017159062928798,-0.6245323095813173,-2.275799002924296,-12.788121630785263,2.3974069973214895,-4.011376591217051,-5.392248075947277,14.656146766508162,13.25549391157177,16.685106495672784,15.507209662214992,9.761477942986392,normal,12.147776407128068,transition,0.0,loud-start,15.303375,10.600000000000001,-6.287175594141347,-9.692264639407199,0.0,0.4,0.3530808687210083,0.0,0.014439309805154892,0.14267834793491865,17884208685180540177.mp4,3.0958569913780636,unlabeled,0.5504937525587675,,normal,5.38463126243034,0.1,7.908908399095761,-11.343808603199662,-5.959177340769322,1,-16.498304361711956,-14.202408988602299,-11.80192250749802,-10.054851905136495,-9.034196451631132,-8.46920227662175,-7.791767353571352,/b/src/336272252/17884208685180540177.mp4,1.5131242275238037,4.340575488018319,-13.326364009814693,-9.726250226961344,3.6001137828533487,-11.509211963747607,,0.0,loud-start,-10.634652179604265,3.55439561422884,0.8709939262204889,35.67524509803921,2.463235294117647,9.845588235294118,21.55841503267974,0.005390692313133431,0.2831034380640317,0.2831034380640317,0.46261671005746985,1.1,-12.282449113116472,0.05,-12.267826852957201,0.2625,0.005390692313133431,0.006129938396503977,ok,False,0.003424106856587102,51.9607843137255,0.0,0.0,9.477124183006536
,,150.0,11.708592918854842,-0.05481358358239419,9.653836871205929,-9.200487511687552,-18.892890927373266,3.839592964661402,2.239164572289294,-0.05481358358239419,63.72220694937077,79.57723372367191,79.01515915132708,71.69446571684625,40.04844644785278,normal,10.370342180916095,transition,0.0,transition,44.467625,3.4000000000000004,-6.961322939398258,-12.569268828406678,0.0,0.0,-1.7075430154800415,0.0,0.005744263941380962,0.13141426783479349,17884175316620853451.mp4,6.323622098966588,unlabeled,0.5664222140189041,,normal,5.529790742331821,0.1,81.87190780904125,-11.006459349212786,-5.476668606880965,2,-18.216665923692265,-15.229867819020487,-12.427846222879891,-10.448455556875864,-8.60721441562952,-7.270514881638756,-6.314935997545152,/b/src/336272252/17884175316620853451.mp4,0.0033986803609877825,6.548559192931986,-18.70174881650308,-12.995550710928168,5.706198105574913,-11.100582925102868,,0.0,transition,-10.366943500555108,5.692580529406994,1.1108533408178822,37.47834645669291,2.6801181102362204,11.456974128233972,23.66408886389201,0.005289527566487921,0.22939445430866123,0.33178700007418754,0.4864052644226388,0.05,-10.819166832713329,0.0,-13.095066039368946,0.0,0.0028410065588280776,0.008900912109907809,ok,False,0.005289527566487921,45.894263217097865,0.0,0.22497187851518563,11.586051743532058
,,,4.59564214481146,7.083612236809792,11.25021941546836,-4.610521585209534,-19.665612160423965,5.350177445072306,-4.378186886841138,4.59564214481146,17.027320410457193,14.313935205757275,14.257927092267767,13.881544460899827,7.559244153631482,normal,8.525382159256212,transition,0.0,transition,15.02475,4.2,-8.988708472050671,-12.856924299621305,0.0,0.0,-4.390926837921143,0.0,0.05367753258445623,0.10794743429286609,17884652520852553740.mp4,6.80868786080266,unlabeled,0.47426123964475125,,normal,2.291750414943177,3.6,7.3273639888305855,-10.836548942620954,-8.544798527677777,0,-19.984754251933474,-15.58948628496704,-13.992009910668735,-12.714266985033317,-12.194540080880836,-11.936595557122592,-11.47376157638165,/b/src/336272252/17884652520852553740.mp4,-2.9845521450042725,5.18119530499097,-20.93499368769339,-11.314564917140915,9.620428770552474,-10.798804917518488,,0.0,transition,-11.509934304260485,7.9321730800642,0.8583635016632231,42.86229166666667,0.00020833333333333335,1.0816666666666668,24.493125,0.0049012286222593765,0.10140669235757965,0.10140669235757965,0.3616657737921779,0.25,-14.152949816052928,0.05,-12.631014189924628,0.0,0.004499881288718997,0.01844204379752163,ok,False,0.0049012286222593765,6.333333333333334,0.0,0.0,0.33333333333333337
,,240.0,30.110230766475084,23.48744990770859,25.580798523955355,-4.290057296402278,-42.710923671788635,15.332776386970583,-3.5285002833399464,23.48744990770859,69.8340362596391,59.639313980779974,66.45173677490538,67.31714623433109,34.454329680536745,normal,16.5558987370036,transition,0.0,transition,5.24775,3.9000000000000004,-7.818557579742224,-20.20562906418681,0.0,0.0,-6.628110408782959,0.0,0.019653634154107015,0.11264080100125157,17884284993560272677.mp4,22.505294607601826,unlabeled,0.6941941618933846,,normal,23.05034046308335,0.4,32.73181934050493,-37.67117359092166,-14.620833127838308,2,-71.39059990166054,-54.92903334531478,-38.887033764930024,-23.000566928003416,-19.957296206737574,-18.59958537084707,-16.59450869954962,/b/src/336272252/17884284993560272677.mp4,-6.364414215087891,22.712250663183646,-43.666618902501284,-18.880563014943895,24.78605588755739,-38.12297455925585,,0.0,transition,-22.92031295209149,22.732374271322584,0.9900107370655417,1.7704326923076923,0.0,0.0,0.16165865384615385,0.004834864106829033,0.09865941507138315,0.18438454548832914,0.47185546698453046,0.35000000000000003,-1.1589602518355444,0.0,-44.82923806325663,0.0,8.92657506357079e-11,0.09471268148132023,ok,False,0.004834864106829033,0.0,0.0,0.0,0.0
,,20.0,-9.118295933863184,16.61159580212008,-2.438229414811741,-6.505043536068414,-15.474022696400398,2.7497210122483855,-23.989991598343284,-9.118295933863184,71.43462919301382,53.493583684633315,70.62355941148382,70.62355941148382,36.01239233938752,normal,16.30817164654446,transition,0.0,transition,42.0745625,38.0,-30.495035134411697,-10.807415893711688,0.0,5.475,-0.04195983707904816,0.0,7.4259580627710645e-09,0.005632040050062579,17884190667020331545.mp4,4.66660680268871,unlabeled,0.5814600402177938,,suspicious,14.801538973453745,1.3,69.04663743046136,-19.227729978198074,-4.426191004744328,4,-41.98140957259697,-23.24376398223572,-18.977628265724096,-15.888800391735009,-13.412130198680991,-12.393847089842131,-10.939399138265205,/b/src/336272252/17884190667020331545.mp4,-0.04195983707904816,11.391801251630888,-15.127423918836161,-5.421210396115397,9.706213522720764,-19.41927237443595,,0.0,transition,-16.350131483623507,4.0767363727594566,1.1446918260083574,9.959646254458978,0.24821640903686087,1.2111325802615933,4.303061831153389,0.004803583754698228,0.26233196531839853,0.4202661797503365,0.5635294704439258,1.0,-4.120874592783235,0.0,-47.441104085125346,0.0,1.935791844024044e-11,0.016356873756231554,ok,False,0.004803583754698228,3.4482758620689653,0.0,0.0,0.11890606420927466
,,,9.557076449321116,7.13648618181093,4.985930773151447,-5.939810106176607,-16.866123697278496,1.763406854950989,-4.413437096086994,4.985930773151447,12.607350302150104,13.334415507817136,9.559026894198915,14.269722566515691,9.143099128508043,normal,13.159747111711852,transition,0.0,transition,21.9893125,20.1,-10.353247202263601,-11.779594900150013,0.0,2.28125,0.5494510531425476,0.0,0.04159347948537484,0.08135168961201503,17884507415110803840.mp4,5.086528797128484,unlabeled,0.563064280851081,,normal,8.957924518499397,20.0,10.866359725761999,-15.073435827344333,-6.115511308844938,1,-19.308379504818156,-18.0113487305397,-16.926268989394412,-14.578076620284078,-11.265476606193563,-10.071301132755533,-9.440872670666447,/b/src/336272252/17884507415110803840.mp4,1.0079236030578613,10.733539029411105,-16.106599956578123,-8.152063133147637,7.954536823430486,-15.293605790486707,,0.0,transition,-12.15182350865399,2.614427003150336,1.9455616052769156,28.87414578587699,0.5119589977220956,1.652761958997722,18.186645785876994,0.004768034727234161,0.31850998172969447,0.511093674536797,0.5401831765623902,0.6000000000000001,-17.351875645868915,0.0,-16.84638607919327,0.0,0.00036004386176088893,0.0011632329412674535,ok,False,0.004768034727234161,13.439635535307518,0.0,0.0,0.45558086560364464
,,70.0,25.336806091908368,10.03759940105962,6.590655951682148,-7.0722732697490684,-25.68326784157428,4.300808820280023,2.5433675562251663,6.590655951682148,76.27383927632553,77.75914298235695,77.75914298235695,77.75914298235695,39.35705385574224,normal,19.781974202965817,transition,0.0,transition,22.6859375,21.6,-4.528905713523902,-16.817991345306933,0.1,0.0,-4.031667232513428,0.1,0.024382942473441735,0.1414267834793492,17884232751260898707.mp4,8.865276496267349,unlabeled,0.5181884238573101,,normal,12.571765666512619,21.3,78.05887271769187,-24.51289294882075,-11.94112728230813,1,-40.74846509690904,-28.005400492802263,-24.880880405149522,-22.62143489780601,-20.79650776474916,-20.13318870666538,-15.42420242028091,/b/src/336272252/17884232751260898707.mp4,-3.368790626525879,13.594988116634008,-25.085225741707074,-17.630566532773315,7.454659208933759,-24.76849343916524,,0.0,transition,-23.150764829491695,6.376379156947162,1.390330825388339,0.6578366445916115,0.0,0.02786975717439294,0.15949227373068434,0.004745327918669348,0.06519228252966736,0.4178398800932279,0.6348760124878162,0.25,-8.072039229833017,0.0,-24.520493148531635,0.0,5.526227347319731e-06,0.0035190360902756313,ok,False,0.004745327918669348,0.22075055187637968,0.0,0.0,0.0
,,,0.16245223046414847,12.053035487817397,0.5943954672373994,-12.091005822518136,-10.00347485381852,2.588166942710299,-3.4206357395552374,0.16245223046414847,76.79580461390854,71.93843561886688,80.79814294653882,76.01533457023608,41.07191256255257,normal,6.877109717243515,transition,0.0,transition,15.3948125,7.95,-15.511641562073374,-6.746944152451996,0.0,18.80625,0.45979931950569153,0.0,0.0118899781036436,0.03379224030037547,17884182869662753713.mp4,3.2565307013665246,unlabeled,0.5301194939192055,,normal,1.5633766998316077,0.4,84.90479310384183,-5.152169027652153,-3.5887923278205456,2,-14.576624091644062,-11.450772795892759,-8.72529772915372,-7.5849766525339914,-7.07244607591205,-6.566147657043923,-5.89544035273917,/b/src/336272252/17884182869662753713.mp4,0.7364461421966553,3.584035193702447,-7.362315098807352,-4.394049170646,2.968265928161352,-5.065975344369225,,0.0,transition,-6.14066357504686,3.837216309262289,0.8486700876116618,56.32491856677524,19.95012214983713,33.81718241042345,45.71111563517915,0.004738308917067927,0.24675509331747641,0.3977830187780943,0.33755456354616015,0.9,-12.248217320475455,0.1,-14.065482843924347,4.08125,0.002799618001291261,0.044456923080917116,ok,False,0.004738308917067927,78.17589576547232,0.0,1.9543973941368076,54.72312703583062
,,50.0,8.2005569273073,6.630160402583211,14.726689478376297,-12.73367530298526,-37.09940992203562,6.714313795803282,1.6008923411172322,6.630160402583211,28.30753964509512,23.804055292922058,24.328744958925025,28.177752901307848,13.460465981133432,normal,22.141681996332494,transition,0.0,transition,77.1613125,69.55,-11.132782961868028,-19.99906664734236,0.0,0.0,-5.5332536697387695,0.0,0.0004915824436395158,0.07384230287859825,17884618658250993304.mp4,17.10034327469326,unlabeled,0.6332686868827218,,normal,16.984015131025597,11.8,18.649003978243204,-30.52123086079189,-13.537215729766292,2,-45.278455658597984,-40.98418355194068,-34.8510285695277,-28.254532683386905,-23.578051687179386,-21.587873344063006,-17.824951785349565,/b/src/336272252/17884618658250993304.mp4,-4.540755271911621,22.351771681402095,-35.28027729283137,-19.445286014568556,15.834991278262816,-31.293915216621343,,0.0,transition,-26.682437268244115,9.954641633657944,1.7178261060523528,0.21698801036941023,0.0,0.002916396629941672,0.04147764095917045,0.004695221938157194,0.22769215716183128,0.3340337971415156,0.5623043688144714,0.30000000000000004,-12.495402926488756,0.0,-23.123474697062363,0.0,1.1547296645969068e-05,0.00030993678258046497,ok,False,0.004695221938157194,0.0,0.0,0.0,0.0
,,,6.561965037416287,14.021779147123972,4.639371343804273,-10.091508027218753,-18.082079711028186,2.375800190546075,-3.049622656471625,4.639371343804273,11.723437286553121,9.369466850551344,9.447385528715898,14.835086281983848,6.74346167760282,normal,13.754756611412141,transition,0.0,transition,7.8265625,5.300000000000001,-13.141130683690378,-13.128560191849246,0.05,0.18125000000000002,-0.23923805356025696,0.2,0.016654152379320265,0.04881101376720901,17884318801490912310.mp4,4.95351951917894,unlabeled,0.5054130802249835,,normal,9.158202814241875,4.0,10.260438643175403,-16.716308651665532,-7.558105837423657,1,-22.663436441385336,-20.531980121645983,-17.624870658298974,-14.352933282378583,-11.694032339214242,-10.169234117921174,-8.567512655814314,/b/src/336272252/17884318801490912310.mp4,0.21015547215938568,9.198006266760423,-17.29391183973509,-10.859375920297111,6.43453591943798,-16.352830960784118,,0.0,transition,-13.544601139252755,3.5223613625036103,1.4063064545024695,18.915464743589745,0.5901442307692308,4.011618589743589,10.212740384615385,0.004680399401736556,0.425963200770335,0.5029282471819015,0.3954990399698984,0.5,-7.691064037928427,0.0,-20.225015312147974,0.0,6.195256737638657e-05,0.03572825207850126,ok,False,0.004680399401736556,11.538461538461538,0.0,0.0,1.9230769230769231
,,80.0,-0.4032644478480627,1.6506133062203112,-0.7552043476707366,-10.391766795748435,-26.39040347738093,3.3520261941622493,5.741322291222868,-0.7552043476707366,66.32924120815979,52.80506039898953,65.2765315593623,59.653583816614656,28.839403377705423,normal,17.692506792581163,transition,0.0,transition,15.2555,7.9,-4.6504445045255665,-16.596928245570684,0.0,0.0,-3.932964324951172,0.0,0.016874316917962585,0.18429286608260326,17884283770650516151.mp4,9.793475231810245,unlabeled,0.4370537372904412,,normal,9.490995789530032,0.30000000000000004,57.08958943818927,-24.100595652112165,-14.609599862582133,1,-31.467673051110662,-28.63980334325525,-24.554367139639286,-20.12032388098565,-16.807944827608523,-16.424437782894508,-14.907069568327138,/b/src/336272252/17884283770650516151.mp4,-3.849198579788208,10.886115139944938,-26.083320371234727,-17.386752643360442,8.696567727874285,-24.239427942276244,,0.0,transition,-21.54170537236937,4.969714035464951,1.9706315417591223,1.7375000000000003,0.0,0.011475409836065573,0.27684426229508197,0.004401169997316568,0.22970700041686506,0.22970700041686506,0.5196397601275262,0.7000000000000001,-10.19492436907833,0.0,-21.7145269948873,0.0,2.559142116907497e-05,0.006697667405767674,ok,False,0.004401169997316568,0.0,0.0,0.0,0.0
,,,6.01550412396982,2.7559816620991384,4.543141689445369,-8.429012607373124,-15.90044749890047,2.4080895040025467,-0.8645093143080942,2.7559816620991384,13.936359319395997,18.719205711579367,14.37792122184161,16.592064868537165,12.761522885871216,normal,12.792817815922497,transition,0.0,loud-start,16.137875,8.6,-9.293521921681219,-12.448952370578573,0.0,0.0,-2.154259443283081,0.0,0.02553224959749112,0.09762202753441801,17884179198673261907.mp4,3.4514951283218966,unlabeled,0.48101523618620784,,normal,6.2050172779184045,0.1,18.12587759550032,-14.75403901986879,-8.549021741950385,1,-20.876785878037616,-18.47348033285556,-15.562506204858344,-13.220477666303324,-10.215635857959187,-9.03943062108446,-8.123137882416403,/b/src/336272252/17884179198673261907.mp4,-0.8100892305374146,8.205292936131336,-15.29604084173766,-12.109514136090471,3.1865267056471893,-15.136492382648239,,0.0,loud-start,-13.602907046459912,3.5702334986341757,0.966742127550564,18.27523291925466,0.2954192546583851,4.040178571428572,9.202445652173912,0.004361422698365345,0.1646517585408335,0.1646517585408335,0.3541251426649167,0.4,-4.339949457024018,0.05,-12.958896351103904,0.003125,0.004361422698365345,0.1598995511497305,ok,False,0.001941242983629989,17.391304347826086,0.0,0.0,4.968944099378882
,,,-0.25644496141799666,8.607709103064682,2.804907077168105,-6.794089264029032,-15.980011401438018,1.7536140304648384,-5.946942934393113,-0.25644496141799666,72.61240719965346,70.51787950177938,71.12520768754858,70.19697958135593,36.409687983498,normal,9.373735750130324,transition,0.0,transition,13.16575,2.15,-12.741032198422145,-11.10063101337954,0.0,0.10625000000000001,-0.4219558537006378,0.0,0.010218439724850361,0.045682102628285357,17884654479790026498.mp4,4.879380388058479,unlabeled,0.44155932427656325,,normal,3.1938550019245664,0.1,70.85226965414782,-9.51959816505942,-6.325743163134854,2,-16.271382338450373,-13.777634112096553,-12.378061067391277,-11.24829907796152,-10.182007709929598,-9.894042559389911,-8.573759268875893,/b/src/336272252/17884654479790026498.mp4,-0.4219558537006378,4.258460818507116,-15.492734961671726,-9.410030963805058,6.082703997866668,-9.661142716209902,,0.0,transition,-9.795691603830962,2.5999081615671695,1.8767510561285718,42.29776615969582,2.984077946768061,13.776378326996197,28.05893536121673,0.004205146054432839,0.16229879398280794,0.17085039841695276,0.4222231392747194,0.75,-6.873029626399617,0.0,-15.706860243071189,0.003125,0.0007502469119262035,0.04304798650200578,ok,False,0.004205146054432839,41.825095057034225,0.0,0.0,3.041825095057034
,,,16.19334914779448,-8.734068951360502,8.85427911888014,-9.647525144431594,-18.813036974739944,1.3371958214644266,2.0403357528071933,-8.734068951360502,19.352706334690065,15.863399203249646,17.262516127801952,16.389929843319234,9.783810378449278,normal,14.316379045857555,transition,0.0,loud-start,10.8915625,1.1,-7.6071893916244,-14.125783384822771,0.0,0.0,-3.8250696659088135,0.0,0.015434979736582817,0.13266583229036297,17884168918811797348.mp4,4.687253589917173,unlabeled,0.4224213678950471,,normal,3.6795388987019315,0.1,14.401315183780191,-14.164314392720367,-10.484775494018436,1,-19.81988708217867,-16.7570915833355,-14.144987051254956,-12.50448883557757,-11.502821161143311,-10.962509615397646,-9.204906837291201,/b/src/336272252/17884168918811797348.mp4,0.2954966723918915,5.532842294287844,-18.320137608180367,-14.227506035614656,4.092631572565711,-14.211684170245194,,0.0,loud-start,-14.020882373465664,2.0,2.3436267949585865,19.298099078341014,0.241647465437788,1.9890552995391706,8.098214285714286,0.0041851284677733155,0.27635446466525493,0.27635446466525493,0.5880168567743372,0.8,-6.546207835715709,0.0,-12.452024141739162,0.0,0.0041851284677733155,0.018654955482371397,ok,False,0.002173047552931375,15.207373271889402,0.0,0.0,0.9216589861751152
,,,6.550038129939142,8.802890036183477,8.246419646927002,-11.330882122726019,-18.93754405181196,0.6606623559500875,-0.8703738520042794,6.550038129939142,12.7813563543338,9.36664760589488,10.254989887814503,12.3552525333318,5.452762389132143,normal,16.23461442726653,transition,0.0,transition,15.029375,6.3500000000000005,-12.201255974730298,-13.203679834761473,0.0,0.0,-1.1552014350891113,0.0,0.008028602520494827,0.07071339173967459,17884286941270553745.mp4,5.733864217050488,unlabeled,0.5266900626169492,,normal,7.095610328451601,9.0,10.933589514120364,-18.13244427299641,-11.036833944544808,0,-27.003806117390873,-21.103960700073664,-19.18829438349409,-17.766388963602243,-14.455763134611612,-13.130178172028698,-11.682048451362837,/b/src/336272252/17884286941270553745.mp4,-1.1552014350891113,8.073101525069987,-18.10685389439666,-12.609180763090826,5.4976731313058345,-18.369393474423312,,0.0,transition,-17.38981586235564,2.0,2.866932108525244,7.208333333333333,0.03125,0.34437500000000004,2.0177083333333337,0.004170070521511572,0.3373620171015101,0.5266900626169492,0.5787675226081505,1.0,-12.824560003550845,0.0,-18.39034107682771,0.0,0.00016166370046351877,0.02420684943488678,ok,False,0.004170070521511572,3.0,0.0,0.0,0.0
,,190.0,14.744644218181168,8.760150936605676,8.547168333307958,-9.631399206039395,-19.715942544117418,2.4428424090809333,4.924896667057128,8.547168333307958,74.63514926582772,45.69568723058323,74.51492360308956,72.81685556174493,24.693408338148537,normal,13.394847806276335,transition,0.0,transition,15.2090625,5.3500000000000005,-4.706502538982267,-13.1677164797545,0.0,0.0,-1.7182438373565674,0.0,0.10893744063186897,0.17678347934918648,17884182870353974335.mp4,6.548226064362918,unlabeled,0.5321125186479861,,normal,5.20797421425695,0.2,60.293971892610486,-13.362429162959792,-8.154454948702842,1,-21.808353003132435,-18.211750600439064,-15.211435302939684,-13.298186522338494,-11.566565303331005,-10.809890771342628,-9.291873826378081,/b/src/336272252/17884182870353974335.mp4,0.23965176939964294,7.374950299557668,-19.88539761544297,-13.518534901907781,6.366862713535188,-13.499758816763617,,0.0,transition,-13.155196036876692,3.6217581557033913,1.808024109520137,23.15419407894737,0.29975328947368424,3.70250822368421,11.578536184210526,0.004133785738085707,0.09163367826758301,0.17116554003411094,0.458187416446332,0.8500000000000001,-2.4730706084433924,0.0,-16.703088073671026,0.0,0.000452475481429564,0.05854893082889401,ok,False,0.004133785738085707,13.486842105263158,0.0,0.0,0.6578947368421052
,,50.0,-3.858843988184174,16.133747637672016,-3.047118212220397,-2.655531126428887,-22.158184566996567,1.1930678203748961,-5.815771778203958,-3.858843988184174,24.976701806586952,22.083955633568216,23.534826997368437,21.07537504269444,16.0003536503756,normal,15.39176689275606,transition,0.0,transition,7.6858125,4.3500000000000005,-8.471302904632845,-14.491228948885023,0.0,0.0,-1.3775073289871216,0.2,0.011682001365971842,0.10700876095118898,17884155924060903331.mp4,7.666955618111544,unlabeled,0.5447183972225677,,suspicious,14.003115454536514,4.1000000000000005,13.818123723230917,-21.59504451667468,-7.591929062138165,3,-31.825070090888723,-24.521550667385977,-21.665352212023652,-16.488561560199614,-13.916505463650012,-12.419665438207513,-11.268368169471293,/b/src/336272252/17884155924060903331.mp4,-0.20911960303783417,11.61694563492042,-23.879292563546308,-13.173775269107784,10.705517294438524,-22.742504738748167,,0.0,transition,-15.600886495793894,2.0,3.833477809055772,12.076797385620914,0.22344771241830066,2.168300653594771,6.131127450980392,0.004047840828174125,0.10222276642020725,0.3679869518910074,0.6153129482942752,0.9500000000000001,-3.7235157973600153,0.0,-26.078124741475367,0.0,2.5743471953152295e-06,0.046406973746271035,ok,False,0.004047840828174125,4.57516339869281,0.0,0.0,0.0
,,20.0,15.183260130959834,26.479631180388665,5.811843826614445,-7.718266394239985,-29.57262982493555,5.49545676848194,-4.880631812804805,5.811843826614445,22.764037814211967,21.58185302472417,20.213296218036156,22.894153149999276,13.776786094692515,normal,12.29174365739572,transition,0.0,transition,12.678125,1.1500000000000001,-12.59889820704479,-18.1390965853863,0.0,0.0,-4.985162734985352,0.0,0.012432880206987042,0.06226533166458073,17884620929420162705.mp4,11.433533239549249,unlabeled,0.5501811271725082,,normal,8.71206214600916,0.5,13.595374953589939,-15.397336951961634,-6.685274805952473,2,-29.38093608410106,-22.032992919861396,-18.064735399786468,-14.486480613727275,-12.358724753130984,-11.440724524719965,-10.213777082789353,/b/src/336272252/17884620929420162705.mp4,-0.3786461353302002,8.093322567618042,-29.886870720620937,-16.114736138963032,13.772134581657905,-15.56672050261353,,0.0,transition,-12.67038979272592,8.147564204951324,1.4033069211778681,23.86931818181818,0.7742094861660079,5.791501976284585,13.972332015810277,0.004040309465225847,0.26424527988423074,0.26424527988423074,0.7667439162073904,1.0,-10.376369040757528,0.0,-25.432546530511164,0.0,3.35816201195404e-06,0.015815274470004234,ok,False,0.004040309465225847,8.695652173913043,0.0,0.0,0.0
